# Title: Online Malicious URL Splunk Lookup
# Updated: 2024-10-17T12:10:46Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/urlhaus-filter
# License: https://gitlab.com/malware-filter/urlhaus-filter#license
# Source: https://urlhaus.abuse.ch/api/
"host","path","message","updated"
"drive.google.com","/uc?export=download&id=1p5myromjprou5-vehst_hpzb7pbwagjw","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"drive.google.com","/uc?export=download&id=1pjt23vhtwzyzypmtn3-laqctzzr5vb5d","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"drive.google.com","/uc?export=download&id=1psjfkavxoi-3yv-87eskdpuwzjd5jomd","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"drive.google.com","/uc?export=download&id=1pssupirwdhnwaztrwz6_7dw9r4h_zau9","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"drive.google.com","/uc?export=download&id=1pvgvrcomccqllrfbaaxotcp-gyyh3onz","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"drive.google.com","/uc?export=download&id=1qxwff0k49bjdhwzotirkvqlqhebzgphg","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"drive.google.com","/uc?export=download&id=1rdxihedhnb6_mrra49eeqtlmvqb19heb","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"drive.google.com","/uc?export=download&id=1re9cqjrafya6wcb5e0zcolwdorvsf9pi","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"drive.google.com","/uc?export=download&id=1rfsmrzeanvap2tnmtwrptlepwarwlkge","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"drive.google.com","/uc?export=download&id=1rqhgsr779gyzvi15p-bmkx8txq4bj-yi","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"drive.google.com","/uc?export=download&id=1rsqnkyvcaein5m-gskl8coyuh8w5xrbd","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"drive.google.com","/uc?export=download&id=1satmexzn3qpvqzfxnc-5dtnnn8lihdxh","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"drive.google.com","/uc?export=download&id=1sjm5t0ktlepibtv3kgaousspnw3zonom","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"drive.google.com","/uc?export=download&id=1smjsns4djerxm11i8rx6ldttpsynidio","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"drive.google.com","/uc?export=download&id=1soxumxee6rx3wzurgdmdfakfdmohvsoj","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"drive.google.com","/uc?export=download&id=1sqvm1xsoranfnvqst_kkdmn8yhgulm4k","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"drive.google.com","/uc?export=download&id=1t36pjqs33b0q_k78zbmxjrlbrzkssrbu","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"drive.google.com","/uc?export=download&id=1tcrkem5gkvtovcx1hhdm-2vgdjujc69y","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"drive.google.com","/uc?export=download&id=1u-vaalebjnomuhbyimsdjqctjqfyiwna","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"drive.google.com","/uc?export=download&id=1u9q7augshumlefhtwgmbjfdbdpmtkvv9","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"drive.google.com","/uc?export=download&id=1udpahhkabfdjz32b558xh_lwxs0snowc","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"drive.google.com","/uc?export=download&id=1ugl_xjshxerwwbal1fatflznekorqco5","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"drive.google.com","/uc?export=download&id=1uiaxivybdf4ag1xr9v_kun9qf6rtg8wl","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"drive.google.com","/uc?export=download&id=1uqg1nqa_xwers1_ysieimfiz-pnax2qw","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"drive.google.com","/uc?export=download&id=1uqhwvmx2487zzfsem60otqi7j9mairnl","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"drive.google.com","/uc?export=download&id=1uygnpwzzyzn2rodsrimg0-sloxy_letg","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"drive.google.com","/uc?export=download&id=1uzj6rbkjyyfcvpddyaduabxfay7w4_9w","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"drive.google.com","/uc?export=download&id=1valnp0ny24ouyeer2z2egdvgc7vylmdk","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"drive.google.com","/uc?export=download&id=1veoquekmvfj3rhpvfogdclmsu31vpjuz","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"drive.google.com","/uc?export=download&id=1vyhxgwudes1hkvkiinho9xeuedlrgjmq","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"drive.google.com","/uc?export=download&id=1w6j0xeptoliyrblijhnxbm_qnnoptzfw","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"drive.google.com","/uc?export=download&id=1wsqkirdngjlt8uu2lv9mzciks4my12jh","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"drive.google.com","/uc?export=download&id=1wuy2y3vbxibdfqcs6-kx96nocarzixfd","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"drive.google.com","/uc?export=download&id=1wv4yc4jy06npbmza4ubyvclkhgecik_f","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"drive.google.com","/uc?export=download&id=1wwplqokahth8zevqzolw0ydvredepuhu","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"drive.google.com","/uc?export=download&id=1x6cd0z6l79ciefoo627uiws_6yscm_xn","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"drive.google.com","/uc?export=download&id=1xs8pro01qbtxyw-svqnnkvejhdsdmydt","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"drive.google.com","/uc?export=download&id=1y6wyh64xfkcke8rwc3s-lwfbn6q3gdov","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"drive.google.com","/uc?export=download&id=1yfqtugahqhqrulwugdekeavffktsl8ci","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"drive.google.com","/uc?export=download&id=1yydiodtw09banou13ro8ielf9rcmljxy","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"drive.google.com","/uc?export=download&id=1z7qhwcozjwehksdhw-yuivac2jzwjqia","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"drive.google.com","/uc?export=download&id=1zjiuyifrkwemay58vp5hw7q3tqzhafaw","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"drive.google.com","/uc?export=download&id=1zqzivoxid6wgvjstzd0lg2vxnpnc-puf","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"drive.google.com","/uc?export=download&id=1zte2ty_wldnnepgomzi6zqqad7moc4kk","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"drive.google.com","/uc?id=1a7jwdzayvxw_d3cgv_n7tjf4sty3ufor&export=download","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"eoufaoeuhoauengi.su","/1.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"eoufaoeuhoauengi.su","/11","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"eoufaoeuhoauengi.su","/11.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"eoufaoeuhoauengi.su","/111","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"eoufaoeuhoauengi.su","/222","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"eoufaoeuhoauengi.su","/33","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"eoufaoeuhoauengi.su","/a","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"eoufaoeuhoauengi.su","/a.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"eoufaoeuhoauengi.su","/aa","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"eoufaoeuhoauengi.su","/aaa.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"eoufaoeuhoauengi.su","/b","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"eoufaoeuhoauengi.su","/bb","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"eoufaoeuhoauengi.su","/bbb","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"eoufaoeuhoauengi.su","/c","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"eoufaoeuhoauengi.su","/c6","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"eoufaoeuhoauengi.su","/cc","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"eoufaoeuhoauengi.su","/ccc","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"eoufaoeuhoauengi.su","/m.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"eoufaoeuhoauengi.su","/newtpp.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"eoufaoeuhoauengi.su","/npp.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"eoufaoeuhoauengi.su","/nxmr.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"eoufaoeuhoauengi.su","/o.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"eoufaoeuhoauengi.su","/pei.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"eoufaoeuhoauengi.su","/peinf.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"eoufaoeuhoauengi.su","/pi.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"eoufaoeuhoauengi.su","/pp.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"eoufaoeuhoauengi.su","/r.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"eoufaoeuhoauengi.su","/s.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"eoufaoeuhoauengi.su","/t.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"eoufaoeuhoauengi.su","/t1.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"eoufaoeuhoauengi.su","/t2.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"eoufaoeuhoauengi.su","/tdrpload.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"eoufaoeuhoauengi.su","/tpeinf.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"eoufaoeuhoauengi.su","/tt.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"eoufaoeuhoauengi.su","/twztl.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/1.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/11.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/a","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/a.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/aa","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/aaa.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/b","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/bb","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/bbb","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/c","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/cc","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/ccc","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/delta_","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/m.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/newtpp.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/npp.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/nxmr.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/o.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/pei.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/peinf.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/pi.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/pp.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/r.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/s.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/t.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/t1.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/t2.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/tdrpload.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/tpeinf.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/tt.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/twizt/2","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/twizt/3","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/twztl.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"firebasestorage.googleapis.com","/v0/b/aaaaa-dc2a3.appspot.com/o/aaaaaaaaabbbbbbbbbb.txt?alt=media&token=b258ab10-99ab-4d37-8a91-7954022a451e","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"firebasestorage.googleapis.com","/v0/b/aaaaa-dc2a3.appspot.com/o/dlllllll.txt?alt=media&token=fdca0921-d71f-49dc-bdf6-08168b6bad86","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"firebasestorage.googleapis.com","/v0/b/aaaaa-dc2a3.appspot.com/o/ezife.txt?alt=media&token=76efce27-fa0e-4742-86ec-47a2efb14fbd","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"firebasestorage.googleapis.com","/v0/b/aaaaa-dc2a3.appspot.com/o/virusnnnnnmeu0409.txt?alt=media&token=b21da726-7c55-43bb-a0da-7405252c43c6","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"firebasestorage.googleapis.com","/v0/b/adadada-fe29c.appspot.com/o/fc.txt?alt=media&token=b9e122e9-326d-4e11-b005-be128c5b487e","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"firebasestorage.googleapis.com","/v0/b/adadada-fe29c.appspot.com/o/ppaste.txt?alt=media&token=2e3df61b-5f41-4e2b-9c0b-5664eded29e5","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"firebasestorage.googleapis.com","/v0/b/asas-495ee.appspot.com/o/55.jpg?alt=media&token=83466f23-8119-4bc0-8589-76995553bdfa","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"firebasestorage.googleapis.com","/v0/b/cyber-city-53e23.appspot.com/o/base.txt?alt=media&token=c5cbd710-7d53-4b3a-87ac-6d45c902be57","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"firebasestorage.googleapis.com","/v0/b/descargas-dc4d6.appspot.com/o/envios-nuevos.txt?alt=media&token=ce690a60-78eb-401b-bfc6-1dc825e194b2","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"firebasestorage.googleapis.com","/v0/b/dll3js.appspot.com/o/dlljs2036.txt?alt=media&token=f2f9ed1a-db47-4924-bb04-7b3e905bc597","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"firebasestorage.googleapis.com","/v0/b/ld2207-88703.appspot.com/o/ldmx2207?alt=media&token=ea4d3172-9ea9-4c03-96a7-2174419c6a1e","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"firebasestorage.googleapis.com","/v0/b/rodriakd-8413d.appspot.com/o/pe%2fp.txt?alt=media&token=a7402e30-731b-402a-ab65-b4ffbdbe890d","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"fromthetrenchesworldreport.com","/analytics/zy5ntk/","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/20matrix77/2fts3/raw/main/386","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/20matrix77/2fts3/raw/main/arm","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/20matrix77/2fts3/raw/main/bots_mips","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/20matrix77/2fts3/raw/main/disbot","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/20matrix77/2fts3/raw/main/mips","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/20matrix77/2fts3/raw/main/mpsl","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/adrinnno/ptwis/raw/main/file_cbs_app_details_no-0923871691_xlsx.zip","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/anonam93/1/raw/refs/heads/main/discord.zip","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/aspdasdksa2/callback/raw/main/client-built.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/aznexproject/aznexproject/blob/main/ths.exe?raw=true","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/aznexproject/aznexproject/raw/main/ths.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/barrigudinha157/barrigudinha/raw/master/rage.dll","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/biseo0/neue/raw/main/client-built.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/blacksheep11998/musical-adventure/raw/refs/heads/main/injector.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/caonim2le/yournigas/raw/main/arm","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/caonim2le/yournigas/raw/main/arm5","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/caonim2le/yournigas/raw/main/arm7","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/caonim2le/yournigas/raw/main/m68k","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/caonim2le/yournigas/raw/main/mips","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/caonim2le/yournigas/raw/main/mpsl","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/caonim2le/yournigas/raw/main/sh4","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/caonim2le/yournigas/raw/main/x86_32","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/caonim2le/yournigas/raw/main/x86_64","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/chainguard-dev/bincapz/archive/refs/tags/v0.5.0.zip","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/crackedbymac/release/raw/main/updater.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/cronusxd/update/releases/download/programa/universal.cheat.all.games.rar","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/da2dalus/the-malware-repo/blob/master/rat/njrat.exe?raw=true","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/delta-io/delta/files/15016110/delta.zip","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/den4ikyt/spoofer/raw/main/hwid%20spoofer.rar","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/dinsherman202/solid-lamp/releases/download/download/github.software.zip","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/errias/xworm-rat-remote-administration-tool-/raw/main/xwormui.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/frexoff/efefwefwwf/raw/main/cock.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/fury-os/fury_kms/releases/download/v.1.6.0/furykms_v.1.6.0.zip","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/grayinv/henidus/raw/main/transaction_end_ids_58788719853478_pdf.rar","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/heysama/afsgdhzx/raw/main/asyncclient.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/incoper887/tua/raw/main/build.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/installkitnew90/setup1055/raw/main/installerpack_20.1.23770_win64.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/installkitnew90/setupnew3/raw/5b5d1a339e750dfcc24fd8a7805629dd300db45b/g2m.dll","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/installkitnew90/setupnew3/raw/f6a9d2071e5b6947d79a7e0bba8e57326fcd76e9/aperturelab.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/installkitnew90/setupnew3/releases/download/setupnew/install.zip","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/kampfkarren/roblox/files/15001743/roexec.zip","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/komasinfo/idcb/raw/main/cbs_applcation_details_072602024_xlsx.rar","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/kseniakucherksenia/.github.io/raw/main/cayv0deo9jst417.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/lidiyakamalova89/www/raw/main/ver.1.4.1.zip","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/matinrco/tor/releases/download/v0.4.5.10/tor-expert-bundle-v0.4.5.10.zip","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/mazacoin/maza/releases/download/v0.16.3/maza-0.16.3-osx-unsigned.dmg","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/mazacoin/maza/releases/download/v0.16.3/maza-0.16.3-win32-setup-unsigned.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/mazacoin/maza/releases/download/v0.16.3/maza-0.16.3-win64-setup-unsigned.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/meckazin/chromekatz/releases/download/0.4.7/chromekatzbofs.zip","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/mendoza1123/rgya/raw/main/transaction_error_details_file_981209_jpeg.rar","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/mohibalkal1/mohib/raw/refs/heads/main/discord.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/mohibalkal1/mohib/raw/refs/heads/main/discord.zip","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/moom825/discord-rat-2.0/raw/master/discord%20rat/resources/passwordstealer.dll","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/moom825/discord-rat-2.0/raw/master/discord%20rat/resources/token%20grabber.dll","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/nitromarket123/ae/raw/main/test.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/nitromarket123/vv/raw/main/nojeira.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/pbhhdf/12/raw/main/keepvid-pro_full2578.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/peszok/xworm-remote-access-tool/releases/download/v5.0/xworm.rar","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/pip2002/fuzzy-invention/raw/main/qet-test.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/playmcbkuwu/vape/releases/download/stable/vape.v4.10.from.duckysolucky.zip","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/randomvapeuser/vape-4.11/releases/download/crack/vape.v4.11.zip","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/reporgu/fakado/raw/main/transaction_file_9812009_end_ids_yesbr5_pdf.rar","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/riseme-origami/g/raw/main/build6_unencrypted.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/riseme-origami/g/raw/main/client-built.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/riseme-origami/g/raw/main/eszop.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/riseme-origami/g/raw/main/first.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/riseme-origami/g/raw/main/wefhrf.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/riseme-origami/g/raw/main/windows.exe","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
"github.com","/salatikochen/salatapps/archive/refs/heads/main.zip","urlhaus-filter malicious website detected","2024-10-17T12:10:46Z"
