# Title: Online Malicious URL Splunk Lookup
# Updated: 2024-08-09T12:09:31Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/urlhaus-filter
# License: https://gitlab.com/malware-filter/urlhaus-filter#license
# Source: https://urlhaus.abuse.ch/api/
"host","path","message","updated"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.fihsifuiiusuiuduf.com","/peinf.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.fihsifuiiusuiuduf.com","/pp.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.fihsifuiiusuiuduf.com","/r.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.fihsifuiiusuiuduf.com","/s.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.fihsifuiiusuiuduf.com","/t.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.fihsifuiiusuiuduf.com","/t1.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.fihsifuiiusuiuduf.com","/tdrpload.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.fihsifuiiusuiuduf.com","/tpeinf.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.fihsifuiiusuiuduf.com","/tt.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.fihsifuiiusuiuduf.com","/twztl.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/1.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/11.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/a","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/a.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/aa","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/aaa.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/b","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/bbb","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/c","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/cc","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/ccc","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/delta_","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/m.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/newtpp.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/npp.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/nxmr.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/o.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/pei.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/peinf.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/pi.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/r.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/s.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/t.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/t1.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/t2.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/tdrpload.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/tpeinf.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/tt.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/twizt/2","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/twizt/3","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws","/twztl.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fihsifuiiusuiuduf.com","/1.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fihsifuiiusuiuduf.com","/11.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fihsifuiiusuiuduf.com","/a","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fihsifuiiusuiuduf.com","/a.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fihsifuiiusuiuduf.com","/aa","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fihsifuiiusuiuduf.com","/aaa.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fihsifuiiusuiuduf.com","/b","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fihsifuiiusuiuduf.com","/bb","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fihsifuiiusuiuduf.com","/bbb","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fihsifuiiusuiuduf.com","/c","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fihsifuiiusuiuduf.com","/cc","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fihsifuiiusuiuduf.com","/delta_","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fihsifuiiusuiuduf.com","/m.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fihsifuiiusuiuduf.com","/newtpp.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fihsifuiiusuiuduf.com","/npp.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fihsifuiiusuiuduf.com","/nxmr.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fihsifuiiusuiuduf.com","/o.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fihsifuiiusuiuduf.com","/pei.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fihsifuiiusuiuduf.com","/peinf.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fihsifuiiusuiuduf.com","/pi.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fihsifuiiusuiuduf.com","/pp.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fihsifuiiusuiuduf.com","/r.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fihsifuiiusuiuduf.com","/s.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fihsifuiiusuiuduf.com","/t.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fihsifuiiusuiuduf.com","/t1.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fihsifuiiusuiuduf.com","/t2.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fihsifuiiusuiuduf.com","/tdrpload.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fihsifuiiusuiuduf.com","/tpeinf.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fihsifuiiusuiuduf.com","/tt.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fihsifuiiusuiuduf.com","/twizt/3","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fihsifuiiusuiuduf.com","/twztl.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"firebasestorage.googleapis.com","/v0/b/droid-21a46.appspot.com/o/controlfirebase6444.txt?alt=media&token=dede1e5d-db98-4984-a393-df60efcc2449","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"firebasestorage.googleapis.com","/v0/b/ld2207-88703.appspot.com/o/ldmx2207?alt=media&token=ea4d3172-9ea9-4c03-96a7-2174419c6a1e","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"firebasestorage.googleapis.com","/v0/b/rodriakd-8413d.appspot.com/o/pe%2fp%20mio.txt?alt=media&token=330330d6-cbd5-4a10-a95d-bb839b673423","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"firstviewautoservice.com","/men/prefer%20quotation.zip","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"fromthetrenchesworldreport.com","/analytics/zy5ntk/","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/20matrix77/2fts3/raw/main/386","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/20matrix77/2fts3/raw/main/arm","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/20matrix77/2fts3/raw/main/bots_mips","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/20matrix77/2fts3/raw/main/disbot","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/20matrix77/2fts3/raw/main/mips","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/20matrix77/2fts3/raw/main/mpsl","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/adrinnno/ptwis/raw/main/file_cbs_app_details_no-0923871691_xlsx.zip","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/caonim2le/yournigas/raw/main/arm","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/caonim2le/yournigas/raw/main/arm5","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/caonim2le/yournigas/raw/main/arm6","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/caonim2le/yournigas/raw/main/arm7","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/caonim2le/yournigas/raw/main/m68k","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/caonim2le/yournigas/raw/main/mips","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/caonim2le/yournigas/raw/main/mpsl","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/caonim2le/yournigas/raw/main/sh4","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/caonim2le/yournigas/raw/main/x86_32","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/caonim2le/yournigas/raw/main/x86_64","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/coolismoney/laughing-octo-tribble/releases/download/v2/crazycore.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/cronusxd/update/releases/download/programa/universal.cheat.all.games.rar","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/danclpford/snokm/raw/main/r41ns22024112491256_xml.zip","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/delta-io/delta/files/15016110/delta.zip","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/den4ikyt/spoofer/raw/main/hwid%20spoofer.rar","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/dinsherman202/solid-lamp/releases/download/download/github.software.zip","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/evan9908/setup/raw/main/file2233.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/evan9908/setup/raw/main/file234.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/evan9908/setup/raw/main/file3333.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/evan9908/setup/raw/main/run112.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/evan9908/setup/raw/main/run1123.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/evan9908/setup1/raw/main/aatxl.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/evan9908/setup1/raw/main/file200h.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/evan9908/setup1/raw/main/lnstaiier3.6.47.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/evan9908/setup1/raw/main/s%d0%b5tup1.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/evan9908/setup1/raw/main/setup2.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/frexoff/efefwefwwf/raw/main/cock.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/frielandrews892/file/releases/download/file/file.zip","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/frielandrews892/file/releases/download/installer/installer.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/fury-os/fury_kms/releases/download/v.1.6.0/furykms_v.1.6.0.zip","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/grayinv/henidus/raw/main/transaction_end_ids_58788719853478_pdf.rar","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/gretmeet/nbc938sdu42/raw/main/test.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/hackwardev/globalnet/raw/main/files/pc/igfxcuiservice%20module.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/hackwardev/globalnet/raw/main/files/pc/presentationfontcache.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/hackwardev/globalnet/raw/main/files/pc/user%20oobe%20broker.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/incoper887/tua/raw/main/build.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/jailtonoliveira301018/working/raw/main/visualizador.msi","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/junlionserto/dfbhdfioughfdsiu/raw/main/poolsdnkjfdbndklsnfgb.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/junlionserto/dfgdbfgndbdsfbhry/raw/main/momsstiflersdgjboigfnbio.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/kampfkarren/roblox/files/15001743/roexec.zip","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/komasinfo/idcb/raw/main/cbs_applcation_details_072602024_xlsx.rar","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/kseniakucherksenia/.github.io/raw/main/cayv0deo9jst417.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/kyango01/steam/raw/main/soft.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/lidiyakamalova89/www/raw/main/ver.1.4.1.zip","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/mazacoin/maza/releases/download/v0.16.3/maza-0.16.3-osx-unsigned.dmg","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/mazacoin/maza/releases/download/v0.16.3/maza-0.16.3-win32-setup-unsigned.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/mazacoin/maza/releases/download/v0.16.3/maza-0.16.3-win64-setup-unsigned.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/mendoza1123/rgya/raw/main/transaction_error_details_file_981209_jpeg.rar","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/moom825/discord-rat-2.0/raw/master/discord%20rat/resources/passwordstealer.dll","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/moom825/discord-rat-2.0/raw/master/discord%20rat/resources/token%20grabber.dll","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/mybay1/config/raw/main/advancedrun.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/mybay1/config/raw/main/disable_all_windows_security_notifications_for_all_users.reg","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/mybay1/hellminer-win64/raw/main/hellminer.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/mybay1/hellminer-win64/raw/main/verus-solver.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/mybay1/nircmd-nircmd/raw/main/nircmd.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/neverhodeqqp/dskas77/raw/main/dsdasda.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/pbhhdf/12/raw/main/keepvid-pro_full2578.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/pidoras883/-/releases/download/huesos/ijerkoff.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/reporgu/fakado/raw/main/transaction_file_9812009_end_ids_yesbr5_pdf.rar","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/riseme-origami/g/raw/main/build6_unencrypted.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/riseme-origami/g/raw/main/client-built.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/riseme-origami/g/raw/main/eszop.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/riseme-origami/g/raw/main/first.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/riseme-origami/g/raw/main/wefhrf.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/riseme-origami/g/raw/main/windows.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/runsim12/cleodf/raw/main/tran_id-details009192_end_ids_58788719853478_pdf.rar","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/salatikochen/salatapps/archive/refs/heads/main.zip","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/setthreadexecutionstate/modifieddiscordclient/raw/main/yar.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/sobaka212/n/releases/download/rr/ce0b953269c74bc.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/sobaka212/n/releases/download/rr/dcratbuild.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/ssslllap1/asdasd/raw/main/crypted.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/tedburke/commandcam/archive/refs/heads/master.zip","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/trasherwithadollarsign/trashers-malware-repo/raw/main/ransomware/coronavirus.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/trasherwithadollarsign/trashers-malware-repo/raw/main/ransomware/cryptowall.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/trasherwithadollarsign/trashers-malware-repo/raw/main/ransomware/hive%20ransomware.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/trasherwithadollarsign/trashers-malware-repo/raw/main/ransomware/infinitycrypt.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/trasherwithadollarsign/trashers-malware-repo/raw/main/ransomware/jigsaw.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/trasherwithadollarsign/trashers-malware-repo/raw/main/ransomware/nomoreransom.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/trasherwithadollarsign/trashers-malware-repo/raw/main/ransomware/petya.a.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/trasherwithadollarsign/trashers-malware-repo/raw/main/ransomware/wannacry.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/trasherwithadollarsign/trashers-malware-repo/raw/main/trojan/000.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/trasherwithadollarsign/trashers-malware-repo/raw/main/trojan/destover.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/trasherwithadollarsign/trashers-malware-repo/raw/main/trojan/freeyoutubedownloader.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/trasherwithadollarsign/trashers-malware-repo/raw/main/trojan/memz.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/trasherwithadollarsign/trashers-malware-repo/raw/main/trojan/meredrop.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/trasherwithadollarsign/trashers-malware-repo/raw/main/trojan/noescape.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/trasherwithadollarsign/trashers-malware-repo/raw/main/trojan/redlinestealer.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/trasherwithadollarsign/trashers-malware-repo/raw/main/trojan/trojan.malpack.themida%20(anti%20vm).exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/trevsglass/morna/raw/main/ref_ba0929399122_pdf.zip","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/ustaxes/ustaxes/files/15378217/all.2023.tax.documents.zip","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/ustaxes/ustaxes/files/15421286/2022and2023taxdocuments.zip","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"github.com","/xmrig/xmrig/releases/download/v6.10.0/xmrig-6.10.0-linux-static-x64.tar.gz","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"gztcpcmynls.fihsifuiiusuiuduf.com","/1.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"gztcpcmynls.fihsifuiiusuiuduf.com","/11","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"gztcpcmynls.fihsifuiiusuiuduf.com","/11.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"gztcpcmynls.fihsifuiiusuiuduf.com","/111","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"gztcpcmynls.fihsifuiiusuiuduf.com","/33","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"gztcpcmynls.fihsifuiiusuiuduf.com","/a","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"gztcpcmynls.fihsifuiiusuiuduf.com","/a.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"gztcpcmynls.fihsifuiiusuiuduf.com","/aa","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"gztcpcmynls.fihsifuiiusuiuduf.com","/aaa.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"gztcpcmynls.fihsifuiiusuiuduf.com","/b","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"gztcpcmynls.fihsifuiiusuiuduf.com","/bb","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"gztcpcmynls.fihsifuiiusuiuduf.com","/bbb","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"gztcpcmynls.fihsifuiiusuiuduf.com","/c","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"gztcpcmynls.fihsifuiiusuiuduf.com","/c6","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"gztcpcmynls.fihsifuiiusuiuduf.com","/cc","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"gztcpcmynls.fihsifuiiusuiuduf.com","/ccc","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"gztcpcmynls.fihsifuiiusuiuduf.com","/m.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"gztcpcmynls.fihsifuiiusuiuduf.com","/newtpp.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"gztcpcmynls.fihsifuiiusuiuduf.com","/npp.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"gztcpcmynls.fihsifuiiusuiuduf.com","/nxmr.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"gztcpcmynls.fihsifuiiusuiuduf.com","/o.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"gztcpcmynls.fihsifuiiusuiuduf.com","/pei.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"gztcpcmynls.fihsifuiiusuiuduf.com","/peinf.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"gztcpcmynls.fihsifuiiusuiuduf.com","/pi.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"gztcpcmynls.fihsifuiiusuiuduf.com","/pp.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"gztcpcmynls.fihsifuiiusuiuduf.com","/r.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"gztcpcmynls.fihsifuiiusuiuduf.com","/s.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"gztcpcmynls.fihsifuiiusuiuduf.com","/t.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"gztcpcmynls.fihsifuiiusuiuduf.com","/t1.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
"gztcpcmynls.fihsifuiiusuiuduf.com","/t2.exe","urlhaus-filter malicious website detected","2024-08-09T12:09:31Z"
