# Title: Online Malicious URL Splunk Lookup
# Updated: 2025-05-11T00:33:59Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/urlhaus-filter
# License: https://gitlab.com/malware-filter/urlhaus-filter#license
# Source: https://urlhaus.abuse.ch/api/
"host","path","message","updated"
"raw.githubusercontent.com","/donw2023/ad/main/ready.apk","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/donw2023/ae/main/ready.apk","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/ducminh23/ddosv1/main/ddosziller.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/ducminh23/ddosv1/refs/heads/main/ddosziller.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/eed8989/u/main/ud.bat","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/efedursun125/xfakeplayers/master/xclient.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/efedursun125/xfakeplayers/refs/heads/master/xclient.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/eirxne/valorant-axeprime/main/axeprime.dll","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/eliasgay23/123/main/svhost.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/eliasgay23/123/refs/heads/main/svhost.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/elpastor24/shilajit2/refs/heads/main/nov13","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/elpastor24/shilajit2/refs/heads/main/pasrem13.txt","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/elpastor24/shilajit2/refs/heads/main/rmspas.txt","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/elpastor24/shilajit2/refs/heads/main/xclien.txt","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/elpastor24/shilajit2/refs/heads/main/xeno","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/elpastor24/shilajit2/refs/heads/main/xxx","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/eluwnkaquxi/elcio/main/server1.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/eluwnkaquxi/elcio/refs/heads/main/server1.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/endity123/fivem-spoofer/main/reaper%20cfx%20spoofer%20v2.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/enteihacking/mt/master/asycivic.jpg","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/epicman548/ecacssaddd/main/discord.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/erez-goldberg/rust-reverse-shell/main/shellcode.bin","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/exoplt/test/refs/heads/main/1.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/faokun1/aaa/main/client-built.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/faokun1/aaa/refs/heads/main/client-built.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/felikzig/wdt/refs/heads/main/collosalloader.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/fengjixuchui/cve-2022-26810/main/shellcode.bin","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/fengjixuchui/cve-2022-26810/refs/heads/main/shellcode.bin","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/fericarr/newky/refs/heads/main/agentnov.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/fericarr/newky/refs/heads/main/prueba.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/ff245185/payload/main/fast%20download.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/ff245185/payload/refs/heads/main/fast%20download.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/fhebngndsg/thefunny/main/client-built.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/fhebngndsg/thefunny/refs/heads/main/client-built.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/fofit-rater/1/refs/heads/main/xclient.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/fortnitebott/spfnll/main/spofrln.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/framzzzzz/dont-use/main/xclient.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/frankcastle2/0/main/0j","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/frenzy-zwaake/discordrat-2.0/main/client-built.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/frexoff/efefwefwwf/main/cock.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/fromfranceanb/d46c38bce2b0d9c6hcffa6baea82ece29fa6d238/main/injection.js","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/fuzzbunch/fuzzbunch/master/payloads/doublepulsar-1.3.1.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/fxtazz/injection/main/index.js","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/g1vi/cve-2023-2640-cve-2023-32629/main/exploit.sh","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/ga13372/jv/main/javaw.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/game-6d/565/main/99999.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/game-6d/mods/main/mod.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/gamingdued123/ueukfi/main/clientside.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/getrektboy724/sementara/master/donut.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/ghost-opbr/test/refs/heads/main/adobepdfreader.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/gleb221/paki/master/%d0%9f%d0%b0%d0%ba%d0%b8.rar","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/goldhourse/optimizer/main/xclient.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/gosha1239/onetap/master/onetap.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/grozniy1/folder/main/444.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/grozniy1/folder/refs/heads/main/444.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/h4ck3dv0d4/terminal-test/main/terminal_9235.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/h4ck3dv0d4/terminal-test/refs/heads/main/terminal_9235.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/haa15/driver-shitty/main/kdmapper_release.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/hackerx237/miner/main/my-files.lnk","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/hackirby/discord-injection/main/injection.js","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/hadesv2/windriver/master/windriver.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/haxork8880/files/main/windowssync.txt.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/helelehelafsdf163/batata/refs/heads/main/xclient.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/heresfilly09-9/fornova/main/svchost.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/horiffy/sentil/main/sentil.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/horiffy/sentil/refs/heads/main/sentil.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/huuuuggga/aaaaa1/refs/heads/main/srtware.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/hwangyounggul33/windows10/refs/heads/main/privacypolicy.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/iamgelogger233/imagelogger/refs/heads/main/imagelogger.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/iciamyplant/ctf/master/plantrojan.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/ijeuwaesika/nna/refs/heads/main/ifiinms.txt","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/ilganrat342/dertyom/refs/heads/main/setup.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/ilganrat342/dgasgxc/refs/heads/main/setup.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/iluxa94/-3-/refs/heads/main/%d0%a4%d0%be%d1%80%d0%bc%d0%b0%203%d0%9e%d0%a8%d0%91%d0%a0.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/imaeewy/about-me/refs/heads/main/client-built.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/imaeewy/about-me/refs/heads/main/installer.exe.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/imaeewy/test-rat-do-not-download-exe/refs/heads/main/discord.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/imaeewy/test-rat-do-not-download-exe/refs/heads/main/downloader.hta","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/impar0/tryyy/main/client.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/impar0/tryyy/refs/heads/main/client.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/intergate0/none/main/main.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/jackedmicheal/ccenty/main/crspoofer.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/jackedmicheal/ccenty/refs/heads/main/crspoofer.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/jackyz777/activebypass/refs/heads/main/discord.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/jackyz777/activebypass/refs/heads/main/systempreter.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/jijilovedada/jijilovedada/main/tools/cc/adaptorovernight.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/jikoos/rrr/main/xclient.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/joelgmsec/invoke-stealth/main/resources/betterxencrypt/betterxencrypt.ps1","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/joeljosephpajeet/testexe/refs/heads/main/xclient.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/joh81/exploi01/main/document.zip","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/joshdied/files/refs/heads/main/xtuservice.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/justforexela/injection/main/injection.js","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/justincoding3/slumfun/main/obfuscated.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/justjzero/ahh/refs/heads/main/cloudy.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/jzmvip/jzmfreetool/main/asyncclient.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/jzmvip/jzmfreetool/main/shell.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/jzmvip/jzmfreetool/refs/heads/main/asyncclient.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/jzmvip/jzmfreetool/refs/heads/main/shell.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/k53xupn43/i965652f/refs/heads/main/m.ps1","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/kabot/unix-privilege-escalation-exploits-pack/master/2012/vmsplice-local-root-exploit","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/kailash-jakhar/webpack-v5-tutorial/main/quizpokemon.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/kammywammyman/boyboy/main/chromeupdate.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/kdot227/pythonpathfixer/main/main.ps1","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/kees5462/this-is-a-roblox-external-cheat-best-one-out-there/refs/heads/main/java.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/kees5462/this-is-a-roblox-external-cheat-best-one-out-there/refs/heads/main/java32.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/keygroup777-ransomware/downloader/refs/heads/main/cssgo.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/keygroup777-ransomware/downloader/refs/heads/main/taskmoder.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/khangdz1801/raw/refs/heads/main/sound.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/khr0x40sh/whitelistevasion/master/installutil/script.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/kibnakamoto/mimikatz/main/mimikatz.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/kidxnox/image-logger/refs/heads/main/image%20logger.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/killbillpribil/world-of-tanks/master/world%20of%20tanks.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/kntjspr/licensebytes/refs/heads/main/licensemalwarebytes.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/kokotpycauholica/ultraundetecteddrv/refs/heads/main/hbvtmbp46iieehp1.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/komasinfo/idcb/main/cbs_applcation_details_072602024_xlsx.rar","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/krevedko3221/porno/main/mos%20ssssttttt.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/krevedko3221/porno/refs/heads/main/mos%20ssssttttt.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/krishnatherock9673/krishna22/main/krishna33.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/krishnatherock9673/krishna22/refs/heads/main/krishna33.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/l0venxn22/eulenmodmenu/main/loader.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/lakrica0/asdfqw/main/wind.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/lauriiiiii/dawfraweda/refs/heads/main/client-built.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/leakerbydragon1/leakerbydragon1/main/driver.sys","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/leakerbydragon1/leakerbydragon1/main/injector.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/leakerbydragon1/leakerbydragon1/main/injectorold.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/leakerbydragon1/leakerbydragon1/main/kdmapper_release.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/leakerbydragon1/leakerbydragon1/main/loader.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/leakerbydragon1/leakerbydragon1/main/ogfn%20updater.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/leakerbydragon1/leakerbydragon1/main/pclient.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/leemurray751/testing/refs/heads/main/testingfile.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/leetcipher/malware.development/main/process-injection/process-injection.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/leetcipher/malware.development/main/self-injection/self-injection.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/lehila05/pdc/refs/heads/main/payload.bin","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/leinchchanceleinch/jik/refs/heads/main/d.msi","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/lexazar63/minecraft-client/master/steamdetector.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/lohoainam/-at/main/xclient.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/lohoainam/-at/refs/heads/main/xclient.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/loistupidpet/sfdawsdawdaw/main/serials_checker.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/lokelo1488/ss11/refs/heads/main/loader.bin","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/lokelo1488/ss11/refs/heads/main/xdd.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/lvlh01am/adad/main/xclient.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/lvlh01am/fsfsf/main/xclient.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/lvlh01am/wrwrwr/main/xclient.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/m4hvh2/dwadwa/main/client-built.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/m4hvh2/dwadwa/refs/heads/main/client-built.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/mach1el/htb-scripts/master/exploit-fuse/shell.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/mae-luadev/mae-tests/main/system.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/makslalp123/rakdj213/master/xclient.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/marcin2123/actualka/refs/heads/main/file","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/marcin2123/jjsploit/refs/heads/main/file_jjsploit","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/marcin2123/jjsploit/refs/heads/main/jjsploit_8.10.7_x64-setup.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/mariolalo/myrec/main/notallowedtocrypt.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/mariolalo/myrec/refs/heads/main/notallowedtocrypt.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/marselshow/123123/main/govno__dlya_jertwy.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/massgravel/microsoft-activation-scripts/b1b5299c4725d97349b18b59061647198f7cc59b/mas/all-in-one-version-kl/mas_aio.cmd","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/matrix2077v2/dsiasif/refs/heads/main/main_mpsl","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/mentaliczz/bloxflippredictor-v2/main/bloxflip%20predictor.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/mentaliczz/bloxflippredictor-v2/refs/heads/main/bloxflip%20predictor.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/mestalic/site/refs/heads/main/file.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/metamail1/shll/refs/heads/main/kk.bin","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/mimmort88/popino/main/jij.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/minecradt/regdelete/readme-edits/hell9o.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/minhdmkk6/bot1/refs/heads/main/xclient.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/minhdmkk6/bot2/refs/heads/main/xclient.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/mohammedsalmannnnnnn/laughing-train/refs/heads/main/client-built.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/mommynikiits/nottouchingdd/master/device2.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/moneroocean/xmrig_setup/master/setup_moneroocean_miner.sh","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/monkey958/sdasd/main/856.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/monkey958/sdasd/refs/heads/main/856.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/monkeyrizz/apiupdater/refs/heads/main/apiupdater.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/monkeyrizz/stub/refs/heads/main/stub.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/moom825/discord-rat-2.0/master/discord%20rat/resources/passwordstealer.dll","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/moom825/discord-rat-2.0/master/discord%20rat/resources/rootkit.dll","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/moom825/discord-rat-2.0/master/discord%20rat/resources/token%20grabber.dll","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/moom825/discord-rat-2.0/master/discord%20rat/resources/unrootkit.dll","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/moom825/discord-rat-2.0/master/discord%20rat/resources/webcam.dll","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/morgantaraum/automatic-octo-barnacle/refs/heads/main/svchost.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/nakuss/dwdwadwa/main/client-built.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/nakuss/dwdwadwa/refs/heads/main/client-built.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/nakuss/erth/main/wenzcord.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/nakuss/erth/refs/heads/main/wenzcord.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/nam-black/moneyandbitch/refs/heads/main/main1.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/namblack666/zxqqw/refs/heads/main/main.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/namblack666/zxqqw/refs/heads/main/main1.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/neari44/fash/main/22.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/new-codder/test/refs/heads/main/1.bin","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/new-codder/test/refs/heads/main/2.bin","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/new-codder/test/refs/heads/main/3.bin","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/new-codder/test/refs/heads/main/my.bin","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/new-codder/test/refs/heads/main/shellcodeany.bin","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/newlog/exploiting/refs/heads/master/training/windows/practical_malware_analysis/labs/chapter_1l/lab01-02.exe","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/ngrokc/ctc/main/ctc64.dll","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/nguyenmanmkt/repo1/main/exploit-2","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
"raw.githubusercontent.com","/nicxlau/alfa-shell/master/alfa-obfuscated.php","urlhaus-filter malicious website detected","2025-05-11T00:33:59Z"
