# Title: Online Malicious URL Splunk Lookup
# Updated: 2024-03-27T12:08:00Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/urlhaus-filter
# License: https://gitlab.com/malware-filter/urlhaus-filter#license
# Source: https://urlhaus.abuse.ch/api/
"host","path","message","updated"
"drive.google.com","/uc?export=download&id=108nb4nilhppyoupg_ktei2vqcep5hcfs","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=10lygpyju_dlg3x6r9oslzgblshakstl-","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=111s8i54ivkhilvibubpzcv90zw5vmrqw","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=114xivn6ik1pf6vy-fopblayiegckezoh","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=11cbyky_wegqjut6afr8jannw7vub-xxf","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=11ztmefk4sr5pw-lvfio35ttaj_mjz96m","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=12kfjydunnduof2vq4tugtlzvtp85no3r","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=12ma_yvbmprts6e_vkfnmwikrnwsarqbw","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=12rmvuwgpj0dzbb3haoaww2lviavhvb4r","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=12zhu5cy9mntlhoz9fq7v9q_-xi-iozmj","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=166umzeeolcirtwvqvmwcselvekuk4ihn","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=16cxnfwhckhznnkons3bjuyy-qnq0e7bn","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=16u9ngvluuztuw85luib7egbpepsoejsl","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=174hxtb0q3jatedzrbkke90qzv42_d_gc","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1781dkbmsx6syto3xl7ypfn45ga-dsy9y","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=17qtpxuqzlyxponfywbrwekdik52pyawu","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=18x-_ydaarhwgayekdpgl9e53aixtkfp-","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1_ldguopt2cg7fblntw3ltxgtxqtmlflc","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1alq8r5tnr6wwiftqa3l6d9fymv7y0g9m","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1apuxi68p_yqfmrafrtdrlzrk9-8l6qqa","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1atioyidn3mw8562b_ctgn9pqpy0bupuo","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1b5a3yoqszgjree8fneinpfm39k0sqt4v","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1b6t1mjnjcvndcy-mdqq0neqrbocqyju4","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1bgnvdwftmltq_qrgwmaqql5u5qt0pvyb","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1ctnmusyjuqkrxgvd6uph5ttb4-sb1zxr","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1cz1lqyxis4wvr7nlc71ukekxyhj5xu-l","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1dcefxiakvzc6nt5zcltsiba128qg2u8u","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1dxtyrb2uhdzfoecvsdnkpnkpr9lgejmn","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1e2y5yppu_zjj4o3wmuo-2j8n9lbthkzc","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1e4gvsfazpfwd0zsupi3noe3ccbohjzov","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1efwed9lvkw0bc3sbdcp_ejev6tld6jgz","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1esmx-uerj9dsxpubwctu7fjbwsguvrrx","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1esz_dau_9fiysgttamdbs8skndirug-g","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1etpmpb2shvuny5dxj5awfpxklxqpbzgx","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1fdk9jemc8u46-mdtzqt-7gvjznhtrxgi","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1ff79_1umnp7iyibpg169gupnkiz0zfr_","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1fhqpevblkipshqumjmsbzeetdzhzxv-j","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1fitqeoa_mykw_p9k4gidjc6qjzvh7t7s","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1gfn3lqd1rvybut4ha-ldl92wt8ysrzfc","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1gvnzexvvs3vpv0-ihflwnmzmhij3qqly","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1gykptm5nc3ulwckzqawblpm8xj8zqvui","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1gzckgqlufkfpmlzsd4dlrp8-nrdeju1w","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1hditwve1kadzeycbldxttxi4mmhddgyp","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1heka7sgmbcessdhxtvmfwxownz7sipbb","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1idr2kutygbqp_loxqdocuzvjalp19zpp","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1ifsjkbmwb1b4n9d31hfuglbyrrb0tncr","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1ifvzub1blhmwsirshbe2wu5b1tus3ls-","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1igdsbvkvctvgsjry1rmeojotnl9jbzsm","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1iqkzqlgtw4udotsqr2i3qqd5nida9ghq","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1jmvlc342a-9khhwqofk1aticown34bxe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1jvbw5ggyzq35h-54ffirokt5v8jy1kk3","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1jvqaqhw3wrdy09sf69rsggxmk_jl7lz5","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1k-juqby22u-ittdrkcttt3stn1ru7ixc","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1k0bqhrtnu4v1yexoni5p1utyjuohmfzm","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1lghtbv31t9o5vix5ctqpjbjf0h1maavo","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1lhnnwoydntgqibsykxwgd32s5xftxvfh","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1lmpe0kfqp0mxvcovqjdktlhnarcv_bk1","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1lrviuk1wka4di3qh7ach-b7m1ics2hbp","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1ltd2fcvjfx_xinikqpdvxtenf3hb3le4","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1mt_cjlvidpxmet7lztiurw3cvorkobep","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1n3dh_bhbiq1cvmybb61whnbfjlyloeay","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1n8_s6gijerearczwh74blkygodig64eo","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1ncguzthap4kctayli0mohfpcx6kwbk4j","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1nw1gmzg6lwtuhs0tte969xcfpp9_dc5q","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1nx37rcyoclifch3waaddhuzclyj4ouue","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1o9jg3oqyewncoptigwscdbtfmvtfqygj","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1ofiwp1uqcvvfk9swmqw_bfuzs5ptzjhh","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1oxpqeutyreby186exx4zeofyz0rjocsp","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1p5myromjprou5-vehst_hpzb7pbwagjw","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1pr2l1wfpwhfzln-sq93bb9xwfqtrwezu","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1qnnvejemq-1gs3dvhxttfutbma4feybs","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1qrmiydcjalup6ilaiwgef0frfh9m6gx2","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1qxwff0k49bjdhwzotirkvqlqhebzgphg","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1re9cqjrafya6wcb5e0zcolwdorvsf9pi","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1rfsmrzeanvap2tnmtwrptlepwarwlkge","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1rq-2h4iteuydypxvrcy7p37mlfzpy5eg","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1rqhgsr779gyzvi15p-bmkx8txq4bj-yi","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1rvztoer7k-x6prsqaji-5hjnz9iylhvk","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1satmexzn3qpvqzfxnc-5dtnnn8lihdxh","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1sdvy3cfilpymcpcyowjlr9pfonlm2tel","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1sezfvnhzcc9y5mxx6zhfegday5thynw9","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1sjm5t0ktlepibtv3kgaousspnw3zonom","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1sqvm1xsoranfnvqst_kkdmn8yhgulm4k","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1t36pjqs33b0q_k78zbmxjrlbrzkssrbu","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1tt_d2mf24yqbtzg94dohbzoegv4l7-3z","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1tvbatzhteyxriepuybss5z_w3bhvupfd","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1u-vaalebjnomuhbyimsdjqctjqfyiwna","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1uaru0_giiqwt-apet-6ohemcv6spigja","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1ud7jvcluulbsjnjwl_tgwruqe62dbucr","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1udpahhkabfdjz32b558xh_lwxs0snowc","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1ugl_xjshxerwwbal1fatflznekorqco5","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1unbor4j4mhhegxtmwsiszyjbgpmq_tl_","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1uobsidldlaxsxs22gi0rmycjvpoku8al","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1uqg1nqa_xwers1_ysieimfiz-pnax2qw","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1uygnpwzzyzn2rodsrimg0-sloxy_letg","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1v4wmxv7spm8ypsbte33y8qetryysqhlm","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1v5a676454tly-_qpuv0g08wpfh6szqoi","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1veoquekmvfj3rhpvfogdclmsu31vpjuz","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1vhmfcocw7i7af_gvksli7xe4hmvmcan5","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1wkfjgibh_japnlvznlwcwskmtgv8qljb","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1wuy2y3vbxibdfqcs6-kx96nocarzixfd","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1wv07wdj_zncpe-bn4lxwur1qugt3htkl","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1x3sbv8e_a84zkz04fnl14l1d6vooj08s","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1x6cd0z6l79ciefoo627uiws_6yscm_xn","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1xs8pro01qbtxyw-svqnnkvejhdsdmydt","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1xxzitr2atghh3tb2xeucjldcedrvf7it","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1y5aih8hvjjqxqxyksw8lrwwwgjvj-ghd","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1yfqtugahqhqrulwugdekeavffktsl8ci","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1yrzibpwjr42tavdrz05cce50a2_eq1my","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1ysqhr4pv5-kq7i9xmoioksxlozzax-9w","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1yydiodtw09banou13ro8ielf9rcmljxy","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1z609k1ov-zaxrphavoc9wvboegxxuoqh","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1z7qhwcozjwehksdhw-yuivac2jzwjqia","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1zqzivoxid6wgvjstzd0lg2vxnpnc-puf","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?export=download&id=1zte2ty_wldnnepgomzi6zqqad7moc4kk","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?id=17bsqdb9hpmi35bdhkfrcxc41lgj02zd3&export=download","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?id=1a7jwdzayvxw_d3cgv_n7tjf4sty3ufor&export=download","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?id=1ekcinmskddduir6reyjrjyzvcyw-1idj&export=download","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?id=1gwsdcu5mxxo0oq3kiaerlwqqcpxbg74p&export=download&authuser=0","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?id=1kavuowl0c1mms_vtxozw-cwq7hwto0el&export=download&authuser=0","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?id=1nmo38gwdllgzyd-hnhpvh9gq81wetj3x&export=download","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?id=1q5cjdgzphbzwuklpcb-lvnv88rrbfve_&export=download&authuser=0","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?id=1qvag-koyy2l8h5lwvaeaw35hnuwbm3xo","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?id=1re8ewllfl3pjf1m1ywjwjwbitzqqmhjs&export=download","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?id=1xoop133uf_qyhg-61tr5l1domkwkn0j5&export=download&authuser=0","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"drive.google.com","/uc?impresion=videocadenasur@hotmail.com&id=10zlbqupbye6c-52henataib2pellsg1z","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"f24-zfcloud.zdn.vn","/17c4755d1d45ed1bb454/8703634058188758823","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"fromthetrenchesworldreport.com","/analytics/zy5ntk/","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"galandskiyher5.com","/downloads/toolspub1.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"github.com","/cronusxd/update/releases/download/programa/universal.cheat.all.games.rar","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"github.com","/den4ikyt/spoofer/raw/main/hwid%20spoofer.rar","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"github.com","/fra1zz1337/stealer/releases/download/stealer/creal.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"github.com","/gretmeet/nbc938sdu42/raw/main/test.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"github.com","/hackwardev/globalnet/raw/main/files/pc/igfxcuiservice%20module.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"github.com","/hackwardev/globalnet/raw/main/files/pc/presentationfontcache.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"github.com","/hackwardev/globalnet/raw/main/files/pc/user%20oobe%20broker.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"github.com","/incoper887/tua/raw/main/build.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"github.com","/jailtonoliveira301018/working/raw/main/visualizador.msi","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"github.com","/julienschmidt/httprouter/files/14550723/cheater.pro.1.6.0.zip","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"github.com","/junlionserto/dfbhdfioughfdsiu/raw/main/poolsdnkjfdbndklsnfgb.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"github.com","/junlionserto/dfgdbfgndbdsfbhry/raw/main/momsstiflersdgjboigfnbio.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"github.com","/kseniakucherksenia/.github.io/raw/main/cayv0deo9jst417.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"github.com","/kyango01/steam/raw/main/soft.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"github.com","/madelinetrejos/parcial-progra2-22-23/releases/download/camstasia/camstasia.zip","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"github.com","/microsoft/stl/files/14432565/cheater.pro.1.6.0.zip","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"github.com","/microsoft/vcpkg/files/14125503/cheat.lab.2.7.2.zip","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"github.com","/microsoft/vcpkg/files/14388093/cheater.pro.1.6.0.zip","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"github.com","/microsoft/vcpkg/files/14570981/cheater.pro.1.6.0.zip","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"github.com","/moom825/discord-rat-2.0/raw/master/discord%20rat/resources/passwordstealer.dll","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"github.com","/moom825/discord-rat-2.0/raw/master/discord%20rat/resources/token%20grabber.dll","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"github.com","/mr-r3b00t/rdp_backdoor/archive/refs/heads/main.zip","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"github.com","/neverhodeqqp/dskas77/raw/main/dsdasda.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"github.com","/penanosd/water/releases/download/code/dvchost.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"github.com","/riseme-origami/g/raw/main/build6_unencrypted.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"github.com","/riseme-origami/g/raw/main/client-built.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"github.com","/riseme-origami/g/raw/main/eszop.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"github.com","/riseme-origami/g/raw/main/first.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"github.com","/riseme-origami/g/raw/main/wefhrf.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"github.com","/riseme-origami/g/raw/main/windows.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"github.com","/salatikochen/salatapps/archive/refs/heads/main.zip","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"github.com","/sobaka212/n/releases/download/rr/ce0b953269c74bc.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"github.com","/sobaka212/n/releases/download/rr/dcratbuild.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"github.com","/ssslllap1/asdasd/raw/main/crypted.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"github.com","/tedburke/commandcam/archive/refs/heads/master.zip","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"github.com","/xkhateebx/gifthouse/raw/master/martdrum.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"github.com","/xmrig/xmrig/releases/download/v6.10.0/xmrig-6.10.0-linux-static-x64.tar.gz","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"hostingcloud.racing","/7991.js","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"hseda.com","/download/qt51crk.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"indonesias.me:9998","/64.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"indonesias.me:9998","/c64.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"ircftp.net","/avatar.jpg","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"jeffdahlke.com","/css/3u/","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"jeffdahlke.com","/css/6qv2o2ehwzh1d/","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"jeffdahlke.com","/css/attachments/","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"jeffdahlke.com","/css/bg4n3/","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"jeffdahlke.com","/css/doc/kbc9dts71991684654644570io07lx5tws9zd0q/","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"jeffdahlke.com","/css/fqcfrfvwflt3/","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"jeffdahlke.com","/css/llc/fa1torcvwmvsw1ioua/","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"jeffdahlke.com","/css/private_module/test_cloud/z3gjv_w4zyu545ts846/","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"jeffdahlke.com","/css/reporting/po3x708837819192166196fun7k976gnpv/","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"jeffdahlke.com","/css/statement/sv8ah2oz31fj/","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"jeffdahlke.com","/css/wwyxh5cctn/","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"jointings.org","/eng/wp-content/plugins/featurific-for-wordpress/2","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"jointings.org","/eng/wp-content/plugins/featurific-for-wordpress/3","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"kimyen.net","/upload/vltkbacdau.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"kimyen.net","/upload/vltktanthutn.exe","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
"licocojambamarketplace.com","/fwefwe324234234rgeffwehtrwyrhtrhtqwfqwd31443wefefwwfer3232fewwefwefwefqgrqwtherergqefwefqweqfwqf32fefwsda/uploads/lum","urlhaus-filter malicious website detected","2024-03-27T12:08:00Z"
