# Title: Online Malicious URL Splunk Lookup
# Updated: 2024-07-02T12:09:19Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/urlhaus-filter
# License: https://gitlab.com/malware-filter/urlhaus-filter#license
# Source: https://urlhaus.abuse.ch/api/
"host","path","message","updated"
"syn-047-229-251-027.res.spectrum.com","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"techniguitare.com","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"tecni-soft.com","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"telegram.ninja","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"tengfeidn.com","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"tiktok.florenda.com","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"tk.coachesinspain.com","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"totalhorsehealth.com","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"tradeinsights.net","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"travelwithmanta.co.za","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"unicorpbrunei.com","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"update.cg100iii.com","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"updates.ultimate-fakkers.co.network","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"v1.article.se","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"v59047.hosted-by-vdsina.com","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"vidstreemz.b-cdn.net","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"white.carsmartag.com","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"wondershare-filmora.top","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"xiangshunjy.com","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"xz888.oss-cn-hangzhou.aliyuncs.com","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"y.shavsl.com","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"yzkzixun.com","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"z.shavsl.com","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"zakk.co.za","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"zffsg.oss-ap-northeast-2.aliyuncs.com","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"zhengxinpeixun.oss-cn-qingdao.aliyuncs.com","","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"airhobi.com","/system/gbh/","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/!api/2.0/snippets/mounmeinlylo/6qaezk/68ca2fb6aac2a81f027f3153f0d611c70af8c116/files/file","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/!api/2.0/snippets/mounmeinlylo/6qano5/2aa998bdd45ea12f5552d98e8e28825a5a95cc86/files/file","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/!api/2.0/snippets/mounmeinlylo/bqaeer/5b924a1aa7fee2cb51377a9085ed3793f6a749a7/files/file","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/112download/browser/downloads/onionbrowser.rar","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/4afziyfqzm/afziyfqzm/downloads/new_kiddions.rar","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/adobeofficial/adobeofficiall/downloads/setup_en_x64.zip","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/aneex/gtaaaaa/downloads/kiddions_menu.rar","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/aneex/gtavnew/downloads/kiddions_menu.rar","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/aneex/kiddions_menu/downloads/kiddions_menu.rar","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/aneex/rust-aim-esp/downloads/rust_aimesp.rar","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/aneex/warzone_2.0_unlock_tool_aim_esp/downloads/warzone_2.0_unlock_tool_aim_esp.rar","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/apilogic2023/api/downloads/password_2022_installer.rar","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/bodywawe/downwawe/downloads/fort.rar","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/contore/update/downloads/password_2022_installer.rar","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/downcloud-load-ad/ads1022/downloads/afterburner.zip","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/download-aa/download_aaa/downloads/fortnite_hack.rar","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/download-aa/download_aaa/downloads/kiddions_mod_menu.rar","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/download-hack/download/downloads/kiddions_menu.rar","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/easy-s0ft/easys0ft/downloads/fortnite_hack.rar","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/fdfffdfdd/sasa/downloads/crypted.exe","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/foxxlrep/repo/downloads/newf.dotm","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/foxxlrep/repo/downloads/za.xlsx","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/foxxlrep/repo/downloads/zip.zip","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/frozenthrone1337/yeah/downloads/64.dll","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/georgy1ss1s/geoasdfasdf/downloads/fortnite_hack.rar","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/georgy1ss1s/geoasdfasdf/downloads/kiddions_mod_menu.rar","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/greeeengo/xcaseasd/downloads/%d0%a1s_g%d0%9e_ch%d0%90ng%d0%95r.rar","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/greeeengo/xcaseasd/downloads/5m_mod_menu.rar","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/greeeengo/xcaseasd/downloads/g%d0%bed_of_war_ragnar%d0%bek_cr%d0%b0%d1%81k.rar","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/greeeengo/xcaseasd/downloads/sonic_frontiers_cracked.rar","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/hgdfhdfgd/test/downloads/ingdmbd.txt","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/hgdfhdfgd/test/downloads/new_image.jpg","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/hgdfhdfgd/test/downloads/new_image2.jpg","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/inseller31/loverskit1/downloads/fort.rar","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/it-alert-2023/update/downloads/sns_24.apk","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/jhjhhjhjjhhj/regge/downloads/f%d0%bertnit%d0%b5_h%d0%a1.rar","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/jwgo-software/software_good/downloads/svcpjuhbt.exe","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/lucianoeasy1/whythefuckareutryingtotrackthishttpdebuggerlol/raw/67c59c70dfb800fa2bf21b3217e2485221c20428/fund.exe","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/myworkescxz/meyca/downloads/soft.rar","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/neironner/app/downloads/appwesoft.rar","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/neonbatsv4/neonbats2/downloads/neonbatsloader.rar","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/o1lov/repo1lov/downloads/kidi.rar","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/osaka123/mahoa1/downloads/suburbanskamacite.exe","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/pavelalekseev11/346346/downloads/socks5-clean.exe","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/rpvpov0nqt/rpvpov0nqt/downloads/fortnite_hack.rar","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/rpvpov0nqt/rpvpov0nqt/downloads/new_kiddions.rar","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/rpvpov0nqt/rpvpov0nqt/downloads/roblox_doors_src.rar","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/samesaaa/123/downloads/tjeajweeeh.exe","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/sdfsfew/remcos/downloads/25.txt","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/sdfsfew/remcos/downloads/26.txt","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/sdfsfew/remcos/downloads/27.txt","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/sdfsfew/remcos/downloads/28.txt","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/shgz2/sghz3/downloads/fortnie_hack.rar","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/shgz2/sghz3/downloads/kiddions_mod_menu.rar","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/slack-files/windows/downloads/siacksetupwin.iso","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/softwarefiles/fulldownloadhere/downloads/main_setups_full_version.rar","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/tautara-dwnl/download/downloads/kiddions_menu.rar","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/tautaracheats-dwnld/tautaracheats/downloads/fortnite_cheat.rar","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/tautata-hacks/download/downloads/kiddions_menu.rar","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/testing77777/appdevlompent55555555/downloads/m5traider.exe","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/testing77777/appdevlompent55555555/downloads/v2.exe","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/valentinomaseratti/symphitems/downloads/passw_items_applicationsetupfile14.1.rar","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/wavelength54/topu/downloads/was.ps1","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/wfwfwe2/2/downloads/softinstall.rar","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/workker300066/partners/downloads/project_8.exe","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/worldofsoft1/soft/downloads/soft.rar","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"bitbucket.org","/zesoftwares/zesoft/downloads/zesoftapp.rar","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"cd.textfiles.com","/hmatrix/data/hack1226.exe","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"cdn.glitch.global","/46d5c5db-3dcf-40b7-9747-10abbec96aee/fabtronics%20rfq%20for%20parts%20ti%20pn%20urgent%e2%80%aef%cd%8fd%cd%8fp%cd%8f..7z?v=1719473909542","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"cfs5.tistory.com","/upload_control/download.blog?fhandle=ymxvzzcxmzyyqgzzns50axn0b3j5lmnvbtovyxr0ywnolzavmtqwmdawmdawmdawlmv4zq%3d%3d&filename=crack-pro20.exe","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"chiptune.com","/razor/rzr-winner_intro.zip","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"codeload.github.com","/drakeo03/rbxfpsunlocker-x64-hotfix1/zip/refs/heads/main","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"codeload.github.com","/meteoradminz/hidden-tear/zip/master","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"codeload.github.com","/unlockteame/unlimited/zip/refs/heads/main","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"covid19help.top","/gotm.exe","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"dhnconstrucciones.com.ar","/wp-admin/sm02zsvdywdotb7rql/","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"distro.ibiblio.org","/slitaz/sources/packages/c/cross-compiler-armv6l.tar.bz2","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"dl.dropboxusercontent.com","/scl/fi/4887fro36c2bdkkhpysx6/cheatrun_is.zip?rlkey=kxh3zmbphzh2pwgyuto8f3vcb&st=m241yvsn&dl=0","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"dl.dropboxusercontent.com","/scl/fi/oy8858iq8qolsts57wfbt/cheatrun.zip?rlkey=dfm1xos8di7odkk5j9krzlo02&dl=0","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"dl.dropboxusercontent.com","/scl/fi/wowpg1oatbah46366ug5n/cheatrun_is.zip?rlkey=dbrm55ylg3gy4bby3zf9zxfih&st=0mn4yho2&dl=0","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"dl.packetstormsecurity.net","/dos/nemesy13.zip","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"docs.google.com","/uc?export=download&id=11mi132ptx9rjlbgex4ep7qabji8v7urn","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"docs.google.com","/uc?export=download&id=140vkyfrfhbqkukc2hnw-gsvi5wjw6iyi","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"docs.google.com","/uc?export=download&id=1ctmywlj5wouiug1wgizy3ke7yj1u0yor&revid=0b_t0-zked1mgagxwmxcwywq5q0q1uk1uoxcwaup6l2ovmtdjpq","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"docs.google.com","/uc?export=download&id=1dc4iab_hlm_nomzlujetqj0bazv82w9u","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"docs.google.com","/uc?export=download&id=1gv_nk9llqw4fxudo-khja7nuuj1kevvw&revid=0b7zefp-g6n7vm0zhowo4be9pvus4mmh0ymxvd3r6zlu3ylznpq","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"docs.google.com","/uc?export=download&id=1h_dyp_d5lst4akyf2qezxl7j1scvbtvs&revid=0b5thckui5i0mdk5moelbnm9vuhnydvjnvwpyq01vrg5xvwhrpq","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"docs.google.com","/uc?export=download&id=1jpl-uouydm5hypqm67uokyddrblbpxvw&revid=0b7zpiprmoc5ubhpwclq0cxdyte5vwtrbymnidznhtgm3bzvrpq","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"docs.google.com","/uc?export=download&id=1jxxc4l7icdzs0zx0iz7hayfglrujm8ro","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"docs.google.com","/uc?export=download&id=1m1lfr5wjwb9drg6ei-ycwhailqyfrwni","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"docs.google.com","/uc?export=download&id=1m8jszvq-ztfrul7vgsb6q-n3ftgnkbdj&revid=0bxrhybf9__wnmgjlnmxmunzznlu0v204azc4edmzcep6a0hzpq","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"docs.google.com","/uc?export=download&id=1qjelrqkppetcr9jqmqsmjr0vgbpipvrh","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"docs.google.com","/uc?export=download&id=1rvq8pgkasyh7eicu7wn2_qp6isv2y2wf","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"docs.google.com","/uc?export=download&id=1sbd1rnw8luztjmsh6gdlzupvyupbopa0&revid=0b3yyjts_woklr2vnyxvqohlidxbxn1l2wwjntxfnwvi5v0h3pq","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"docs.google.com","/uc?export=download&id=1the4ifkgjuyy5svnu6u_kmffxomo6y55","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"docs.google.com","/uc?export=download&id=1tilqozot07vylvdmmsfs7ia452jwhktj&revid=0b7gsmqzks4xkcdjcwhuvatj2qvlvchnmnnovu2ldzstek2jzpq","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"docs.google.com","/uc?export=download&id=1uh8squz6doag3ywzn7rpx0k5jfze9r6d","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"docs.google.com","/uc?export=download&id=1v3jbapne_tx5mxdrzl6653nhp0vavggc","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"docs.google.com","/uc?export=download&id=1ygn4gkmy9musdp_lgnpyjjh6rskt39vp&revid=0b8rbgp2bpeofmk5ta3n3mgjtefbzdevwtk5wwhpjd3yruejjpq","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/u/0/uc?id=1apbgg8cyhbx3l2qaezfjnk9krbmumfbf&export=download","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/u/0/uc?id=1prfxr7v6xwfvjnk9nlcnb5u0leqydzlg&export=download/?q=","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/u/0/uc?id=1r8ha5a1gtjvb-3-1be7hpndhbv5yyonu&export=download","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/u/0/uc?id=1txdqckk-lg72vbxwzaisonda3smn8tg8&export=download","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/u/0/uc?id=1vi2wqh_zcpd3b6thl70mdflfywpajesa&export=download","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/u/1/uc?id=1uq00qoghsvrdaayru6cjrd9pctx-dknv&export=download","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&confirm=no_antivirus&id=1-5tfbyc52tepabxjdszg1dcqgaizf0m6","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&confirm=no_antivirus&id=1cpaqimeblbmxrxoli6d3cczgkrbzpy8_","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&confirm=t&id=145b1fbjtyee3w1rjsazo7hzcoiiaxzum&uuid=eb581596-9566-4a21-b3b6-e6909eb42ff6&at=akkf8vzrltviqrn7wljfjcwisgcc:1683793107077","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=10lygpyju_dlg3x6r9oslzgblshakstl-","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=10qzzrvc0u1j3ha4ajh6xb64gvyaxwhag","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=10r0hbagucaloovilgn7dtf1wfkmk8x0e","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=11cbyky_wegqjut6afr8jannw7vub-xxf","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=12gxtnsqsjokneqetkvk1a99fni-es6ir","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=12ma_yvbmprts6e_vkfnmwikrnwsarqbw","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=12rmvuwgpj0dzbb3haoaww2lviavhvb4r","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=12zhu5cy9mntlhoz9fq7v9q_-xi-iozmj","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=15occlsr2zmidpwsbkfmdpmbeho5ytyq4","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=171-yky-j89krighojrmmetm69vbmd5m4","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=189v0fzraz5hlsqtg0u3kqk-8sytfofju","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=18opq2_cuhgvezldmmbuzkt3tp3u8sgr_","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=18s4yootwkyvfb1r2yuaisjgn1btht30d","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=18x-_ydaarhwgayekdpgl9e53aixtkfp-","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=19nonxskhmwbvfxpr2ccmwd9xrhz1ldco","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1_gv_k0ynz9_n6h6n7bvistk9oi2njezj","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1_ldguopt2cg7fblntw3ltxgtxqtmlflc","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1_w9dejtxaanhyqfu-fxtgxux1zjbwkh5","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1_wilrwy3ounh1mnb6il6srwdi1ujl6rh","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1alq8r5tnr6wwiftqa3l6d9fymv7y0g9m","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1b3zgfh-ofoq4nkifk7j0manbu5aqvhet","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1b6t1mjnjcvndcy-mdqq0neqrbocqyju4","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1brbwvcs00xx5juma8pu7_zrmbrkewmuf","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1cpyrauziryvuorqqdqezflraxwfj7xvq","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1ctnmusyjuqkrxgvd6uph5ttb4-sb1zxr","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1cz1lqyxis4wvr7nlc71ukekxyhj5xu-l","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1dh3my7h6mtgih5btwmhre7gu6wkxw4ny","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1e2y5yppu_zjj4o3wmuo-2j8n9lbthkzc","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1etpmpb2shvuny5dxj5awfpxklxqpbzgx","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1ff79_1umnp7iyibpg169gupnkiz0zfr_","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1fhqpevblkipshqumjmsbzeetdzhzxv-j","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1fnq0zsosm8vk99k-vut20tjr6rsx2pi6","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1gfn3lqd1rvybut4ha-ldl92wt8ysrzfc","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1grbzchxc23lgibbuomkbpz-wufikznnt","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1gvnzexvvs3vpv0-ihflwnmzmhij3qqly","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1gzckgqlufkfpmlzsd4dlrp8-nrdeju1w","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1hditwve1kadzeycbldxttxi4mmhddgyp","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1heka7sgmbcessdhxtvmfwxownz7sipbb","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1i33affjfkkztyuz_nusrz4jqs45gwzjs","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1idr2kutygbqp_loxqdocuzvjalp19zpp","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1ifvzub1blhmwsirshbe2wu5b1tus3ls-","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1jmvlc342a-9khhwqofk1aticown34bxe","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1jvqaqhw3wrdy09sf69rsggxmk_jl7lz5","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1k0bqhrtnu4v1yexoni5p1utyjuohmfzm","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1l-zoyasmfcwfa655dud7ekudjq3ywquk","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1lhnnwoydntgqibsykxwgd32s5xftxvfh","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1lrviuk1wka4di3qh7ach-b7m1ics2hbp","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1mtywxnmyuae6tez8rxi5wguzpkogpolg","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1n8_s6gijerearczwh74blkygodig64eo","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1nw1gmzg6lwtuhs0tte969xcfpp9_dc5q","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1nx37rcyoclifch3waaddhuzclyj4ouue","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
"drive.google.com","/uc?export=download&id=1o9jg3oqyewncoptigwscdbtfmvtfqygj","urlhaus-filter malicious website detected","2024-07-02T12:09:19Z"
