# Title: Online Malicious URL Splunk Lookup
# Updated: 2025-03-04T12:11:15Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/urlhaus-filter
# License: https://gitlab.com/malware-filter/urlhaus-filter#license
# Source: https://urlhaus.abuse.ch/api/
"host","path","message","updated"
"github.com","/trafunny/malware-file/raw/refs/heads/main/crack.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/trafunny/malware-file/raw/refs/heads/main/njrat.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/trasherwithadollarsign/trashers-malware-repo/raw/main/ransomware/coronavirus.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/trasherwithadollarsign/trashers-malware-repo/raw/main/ransomware/cryptowall.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/trasherwithadollarsign/trashers-malware-repo/raw/main/ransomware/hive%20ransomware.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/trasherwithadollarsign/trashers-malware-repo/raw/main/ransomware/infinitycrypt.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/trasherwithadollarsign/trashers-malware-repo/raw/main/ransomware/jigsaw.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/trasherwithadollarsign/trashers-malware-repo/raw/main/ransomware/nomoreransom.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/trasherwithadollarsign/trashers-malware-repo/raw/main/ransomware/petya.a.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/trasherwithadollarsign/trashers-malware-repo/raw/main/ransomware/wannacry.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/trasherwithadollarsign/trashers-malware-repo/raw/main/trojan/000.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/trasherwithadollarsign/trashers-malware-repo/raw/main/trojan/destover.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/trasherwithadollarsign/trashers-malware-repo/raw/main/trojan/freeyoutubedownloader.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/trasherwithadollarsign/trashers-malware-repo/raw/main/trojan/memz.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/trasherwithadollarsign/trashers-malware-repo/raw/main/trojan/meredrop.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/trasherwithadollarsign/trashers-malware-repo/raw/main/trojan/noescape.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/trasherwithadollarsign/trashers-malware-repo/raw/main/trojan/redlinestealer.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/trasherwithadollarsign/trashers-malware-repo/raw/main/trojan/trojan.malpack.themida%20(anti%20vm).exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/trevsglass/morna/raw/main/ref_ba0929399122_pdf.zip","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/trismagi/daemon/raw/main/watchdog","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/tub123w/apex-legends-cheat-download/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/u6iko/do5a/raw/main/xclient.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/u6iko/do5a/raw/main/xclient.exe/","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/unix-cmd/dev/raw/refs/heads/main/installer.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/unix-cmd/dev/raw/refs/heads/main/webhook.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/user-attachments/files/16419615/solara.zip","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/user-attachments/files/16737801/wave.zip?","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/user-attachments/files/17267811/stm.txt","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/user-attachments/files/17793058/lg246dre.txt","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/user337666/brow666/raw/main/svchost.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/uspat/capybara_jar/raw/main/xclient.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/ustaxes/ustaxes/files/15378217/all.2023.tax.documents.zip","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/ustaxes/ustaxes/files/15421286/2022and2023taxdocuments.zip","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/v0lt/virtualdub2/releases/download/2.1.3/virtualdub2_v2.1.3.667_win32.7z","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/valofficial/client-follower/raw/refs/heads/main/client-built.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/vash0001/discord/raw/main/discord2.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/vash0001/discord/raw/main/discordd.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/vash0001/discord/raw/refs/heads/main/discord.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/vash0001/discord/raw/refs/heads/main/discord2.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/vash0001/discord/raw/refs/heads/main/discord3.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/vash0001/discord/raw/refs/heads/main/discordd.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/videoxfrx/crealstealer/raw/refs/heads/main/creal.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/vipek1990/napewnonievoiderhook/raw/main/seksiak.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/waynesson/rocitizens/raw/refs/heads/main/client-built.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/xacker-volk/justmyrat/raw/refs/heads/main/njrat%20dangerous.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/xavieprowel/crispy-palm-tree/releases/download/1/3e3ev3.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/xcocgt/priv1/raw/refs/heads/main/microsoft_hardware_launch.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/xcocgt/priv1/raw/refs/heads/main/testme.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/xerussploit/neverlose-loader/raw/refs/heads/main/neverlose%20loader.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/xerussploit/spectrum/raw/refs/heads/main/spectrum.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/xevioo/xeviohub/raw/refs/heads/main/critscript.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/xmrig/xmrig/blob/master/bin/winring0/winring0x64.sys?raw=true","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/xmrig/xmrig/releases/download/v6.10.0/xmrig-6.10.0-linux-static-x64.tar.gz","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/xmrig/xmrig/releases/download/v6.22.0/xmrig-6.22.0-linux-static-x64.tar.gz","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/ymykaliymy/ymy/raw/refs/heads/main/sela.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/yuriksq/papilla/raw/refs/heads/main/jrockekcurje.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/yusuf216/sshport/raw/refs/heads/main/benpolatalemdar.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/yusuf216/sshport/raw/refs/heads/main/evetbeta.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/z-beam/movaflag/releases/download/1.0.2/mova.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/zckbmelvergalarga/monotone-hwid-spoofer/releases/download/v2.0/software.zip","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/zefordk/ikeya/raw/refs/heads/main/shellcode64.bin","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/zefordk/ikeya/raw/refs/heads/main/shellcodeany.bin","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/zls2024/not-download/raw/refs/heads/main/discord.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/zoax33/utils/blob/master/savedecrypter.exe?raw=true","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/zoax33/utils/raw/refs/heads/master/savedecrypter.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/zodiac1616/test/raw/refs/heads/main/svchost.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"github.com","/zzrevva1/osu-maple/raw/refs/heads/main/extremeinjector.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"gitlab.com","/-/project/21762009/uploads/c4f32a8d91f0b95a33e7d8a2715f2c1c/slunkcrypt.2024-06-08.windows.zip","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"gitlab.com","/mauigraphics/tabsexplorer/-/raw/main/menu.db","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"hseda.com","/download/qt51crk.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"ia800400.us.archive.org","/8/items/new_image_20240619_1432/new_image.jpg","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"ia803405.us.archive.org","/16/items/new_image_202406/new_image.jpg","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"jade-associates.com.br","/qwpqetv/1.zip","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"landley.net","/aboriginal/downloads/binaries/cross-compiler-m68k.tar.gz","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"ldcdn.ldmnq.com","/download/ru/downloader.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"lostheaven.com.cn","/wp-includes/id3/apctntoca.bmp","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"lostheaven.com.cn","/wp-includes/id3/qmydsnl.dll","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"media.githubusercontent.com","/media/furystorage/api/main/svchost.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"mediafire.com","/file_premium/174paohhc7trt83/linkinpark.mp3/file","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"mediafire.com","/file_premium/3v7edy5xmqh6fdy/linkin_park.mp3/file","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"mediafire.com","/file_premium/4049rt4x9zlbmy5/linkinpark.mp3/file","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"mediafire.com","/file_premium/4wixqv884i4cjho/linkin_park.mp3/file","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"mediafire.com","/file_premium/60cl07te5qs2ug8/linkin_park.mp3/file","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"mediafire.com","/file_premium/6rgplag1x7fhds6/linkin_park.mp3/file","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"mediafire.com","/file_premium/6ybbm9tz1lyh32g/linkin_park.mp3/file","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"mediafire.com","/file_premium/bzkhqj3zqh8jeiw/eqikd.wav/file","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"mediafire.com","/file_premium/dlrckopk6ikiv08/linkin_park.mp3/file","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"mediafire.com","/file_premium/g24pizl2oxncezn/linkin_park.mp3/file","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"mediafire.com","/file_premium/g37jkokozaexu7y/linkin_park.mp3/file","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"mediafire.com","/file_premium/h0mo75qzn8a8l25/linkinpark.mp3/file","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"mediafire.com","/file_premium/i9r0yrjgf5snbt6/linkinpark.mp3/file","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"mediafire.com","/file_premium/n0mtrwx8bmk91qg/efzburbiic.mp3/file","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"mediafire.com","/file_premium/r8cmk3xdjwpf0p4/wvff.pdf/file","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"mediafire.com","/file_premium/rlow0o2mv0nt9r6/linkin_park.mp3/file","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"mediafire.com","/file_premium/t7r6dix9vpvdd1k/linkin_park.mp3/file","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"mediafire.com","/file_premium/v1oi9jrrggnmjku/linkinpark.mp3/file","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"mediafire.com","/file_premium/wq5b3xy6upgwwk1/linkinpark.mp3/file","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"p20.zdusercontent.com","/attachment/453903/wqc7f5s8lhm8mu0clzhwbl3lp?token=eyjhbgcioijkaxiilcjlbmmioijbmti4q0jdluhtmju2in0..kok-c08tg1sb0rkwxyurvg.7ptb2bey9etqrwrfe3gvzgp-gdctw-nokzbirrowi-iwjtdmjfntorattitqom-5eqrbhzpurovcmmmjxks4knjpxbahy0bahdwidwtu6cuucpoigdw4l9jv2px7wsngjqoqp_dy8fpl_1z6j2no0z_rrawi5g3dj3vggkr-wcthkncz5a8o6febbffjiyc7oij5okn6o4janis5qd7btxoqqitdsic5s2bduud6ozsfsdjsc54szpt2gg4zgz8iuag3pv4apwyt_eo-owc_8q.o9d2owtjtv0voyqxis2afq","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"pastebin.com","/raw/vcvwg7dy","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"pastebin.com","/raw/ykbaqkd9","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"pharorg.com","/titan3/us/world/titan.w1.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/1337breaker1337/password/refs/heads/main/client-built.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/20matrix77/2fts3/main/mpsl","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/20matrix77/dhjif/refs/heads/main/armv7l","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/20matrix77/dsfuwqu/main/zombie","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/20matrix77/ksdeuf/refs/heads/main/animma.sh","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/20matrix77/ksdeuf/refs/heads/main/mips","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/20matrix77/ksdeuf/refs/heads/main/mipsel","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/20matrix77/scanner/refs/heads/main/animma.sh","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/20matrix77/scanner/refs/heads/main/armv4l","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/20matrix77/scanner/refs/heads/main/armv5l","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/20matrix77/scanner/refs/heads/main/armv6l","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/20matrix77/scanner/refs/heads/main/armv7l","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/20matrix77/scanner/refs/heads/main/dlr.x86","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/20matrix77/scanner/refs/heads/main/mipsel","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/20matrix77/scanner/refs/heads/main/x86","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/43a1723/test/refs/heads/main/shellcode/loaderclient.ps1","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/692-ez/ratta/refs/heads/main/com%20surrogate.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/692-ez/ratta/refs/heads/main/msedge..exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/692-ez/ratta/refs/heads/main/msedge.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/692-ez/ratta/refs/heads/main/svchost.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/aavaahanan121/tools/main/fern_wifi_recon%252.34.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/aavaahanan121/tools/refs/heads/main/fern_wifi_recon%252.34.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/aavaahanan121/tools/refs/heads/main/kali_tools.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/abdulah345/pizdaporc/refs/heads/main/xclient.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/abhidadatg/worm/refs/heads/main/xclient.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/abjay231/knack/main/e.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/abrissyy/min/main/winring0x64.sys","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/acfy/cpdb/main/cpdb.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/adammmikso/wu/main/client-built.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/ahmed45sh/apple-replica-starter-files/master/apple-replica/zintask.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/ahmed45sh/flutter-movie/master/crypted_c360a5b7.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/ahmedk97/xwqd21waddqwdv/refs/heads/main/server.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/ai-scanner/bin/refs/heads/main/loader.bin","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/ai-scanner/bin/refs/heads/main/program-loader.bin","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/ai-scanner/bin/refs/heads/main/sgvp%20client%20program.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/ai-scanner/bin/refs/heads/main/sgvp%20client%20system.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/ai-scanner/bin/refs/heads/main/sgvp%20client%20users.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/ai-scanner/bin/refs/heads/main/system-loader.bin","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/ai-scanner/bin/refs/heads/main/test-loader.bin","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/ai-scanner/bin/refs/heads/main/test.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/ai-scanner/bin/refs/heads/main/uesr-loader.bin","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/aissardp/payload/main/payload.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/akumaheo/heoe/refs/heads/main/heo.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/an0mat/azorult/refs/heads/master/builder.zip","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/analhacker/-/main/xclient.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/analhacker/htt/main/xclient.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/andresberejno/aaaaaaa/refs/heads/main/client-base.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/andresberejno/aaaaaaa/refs/heads/main/client.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/andresberejno/aaaaaaa/refs/heads/main/file.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/anessdev/talha/main/talha.dll","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/anglewings-lua/anglewings/main/petya.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/anonam0369/1/main/discord.zip","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/anonam0369/am/refs/heads/main/runtimebroker.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/anshuop0001/aaaaaaa/refs/heads/main/client.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/apoxyies/deeneme/refs/heads/main/runtimebroker.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/aromatchebuyrkos/chekingbebra/refs/heads/main/neverrrrrrrrr.txt","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/artem674118/erterytry/main/svchost.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/ashrx/new/main/rea.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/aspdasdksa2/callback/main/client-built.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/attatier/cloud/main/testexe.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/azurerex/napewnonievoiderhook/main/seksiak.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/azurerex/napewnonievoiderhook/refs/heads/main/seksiak.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/azurerex/napewnonievoiderhook/refs/heads/main/sharpmonoinjector.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/babadura123/banana/refs/heads/main/xclient.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/babskai/vir-s/main/asyncclient.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/babskai/vir-s/refs/heads/main/aaa%20(3).exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/babskai/vir-s/refs/heads/main/asyncclient.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/baksvoronov/testingflrplgpreg/refs/heads/main/connector1.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/barhom1/brobr/main/windowsservices.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/barrigudinha157/barrigudinha/master/rage.dll","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/belyy-git/karahook/refs/heads/master/chsztdjvl.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/benitocamelas2025/datos/refs/heads/main/conexionvb.txt","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/biseo0/neue/main/client-built.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/biseo0/neue/refs/heads/main/client-built.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/blackhatethicalhacking/fud/refs/heads/master/access.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/blackshell256/null-amsi/refs/heads/main/invoke-nullamsi.ps1","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/blazedbottle/rat/main/client-built.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/blazedbottle/rat/refs/heads/main/client-built-playit.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/blazedbottle/rat/refs/heads/main/client-built.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/bloodhoundad/bloodhound/master/collectors/sharphound.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/blueskyxn/changesource/master/besttrace","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/bodyblazexaa/dll/main/xclient.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/bonsko216/1/refs/heads/main/runtimebroker.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/booombiimbamm/mods/main/system32.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/borisizdabezt/exitlag-hwid-spoofer/main/drv64.dll","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/bormasina/test/main/defender64.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/bormasina/test/refs/heads/main/defender64.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/brucegang123/bat-automation-test/main/servers.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/brunovale03/adegaads/main/offeredbuilt.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/bublegumle/hyh/master/server.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/bublegumle/r32r32/master/server.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/buihuyduc123/duccbotnet/main/system32.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/c5hackr/phantom/main/phantom/resources/donut.exe","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/caibe/fwga/refs/heads/main/apfjrdf.txt","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
"raw.githubusercontent.com","/caibe/fwga/refs/heads/main/araofkh.txt","urlhaus-filter malicious website detected","2025-03-04T12:11:15Z"
